AP164;A100;05/08/2014;2014-08-05 01:30:00;;;;;;;
AP024;A100;05/08/2014;2014-08-05 01:00:00;;;;;;;
AP114;A100;05/08/2014;2014-08-05 03:30:00;;;;;;;
AP162;B777;04/08/2014;2014-08-04 11:45:00;;;;;;;
AP062;B777;04/08/2014;2014-08-04 10:30:00;;;;;;;
AP204;A100;04/08/2014;2014-08-04 10:20:00;;;;;;;
AP020;A380;04/08/2014;2014-08-04 10:00:00;;;;;;;
AP132;A380;04/08/2014;2014-08-04 10:00:00;;;;;;;
AP142;A100;04/08/2014;2014-08-04 09:55:00;;;;;;;
AP152;A100;04/08/2014;2014-08-04 08:15:00;;;;;;;
AP010;A100;04/08/2014;2014-08-04 08:00:00;;;;;;;
AP143;A100;04/08/2014;2014-08-04 08:00:00;;;;;;;
AP003;B777;04/08/2014;2014-08-04 07:55:00;;;;;;;
AP050;A100;04/08/2014;2014-08-04 07:55:00;;;;;;;
AP080;A100;04/08/2014;2014-08-04 07:55:00;;;;;;;
AP153;A100;04/08/2014;2014-08-04 07:15:00;;;;;;;
AP030;A380;04/08/2014;2014-08-04 07:00:00;;;;;;;
AP040;B777;04/08/2014;2014-08-04 06:30:00;;;;;;;
AP070;A100;04/08/2014;2014-08-04 06:30:00;;;;;;;
AP060;A100;04/08/2014;2014-08-04 06:25:00;;;;;;;
AP052;A100;04/08/2014;2014-08-04 06:00:00;;;;;;;
AP081;A100;04/08/2014;2014-08-04 04:55:00;;;;;;;
AP071;A100;04/08/2014;2014-08-04 04:45:00;;;;;;;
AP085;A100;04/08/2014;2014-08-04 04:30:00;;;;;;;
AP061;A100;04/08/2014;2014-08-04 04:25:00;;;;;;;
AP001;A100;04/08/2014;2014-08-04 04:10:00;;;;;;;
AP011;A100;04/08/2014;2014-08-04 04:00:00;;;;;;;
AP051;B777;04/08/2014;2014-08-04 03:55:00;;;;;;;
AP110;B777;04/08/2014;2014-08-04 01:50:00;;;;;;;
AP172;A100;04/08/2014;2014-08-04 01:35:00;;;;;;;
AP164;A100;04/08/2014;2014-08-04 01:30:00;;;;;;;
AP100;B777;04/08/2014;2014-08-04 01:25:00;;;;;;;
AP024;A100;04/08/2014;2014-08-04 01:00:00;;;;;;;
AP140;B777;04/08/2014;2014-08-04 12:40:00;;;;;;;
AP202;A380;04/08/2014;2014-08-04 11:50:00;;;;2014-08-04 11:55:00;;;
AP180;A100;04/08/2014;2014-08-04 11:35:00;;;;2014-08-04 11:35:00;;;
AP130;A100;04/08/2014;2014-08-04 11:35:00;;;;2014-08-04 11:35:00;;;
AP041;B777;04/08/2014;2014-08-04 11:25:00;;;;2014-08-04 11:29:00;;;
AP090;B777;04/08/2014;2014-08-04 11:05:00;;;;2014-08-04 11:05:00;;;
AP120;B777;04/08/2014;2014-08-04 10:50:00;;;;2014-08-04 10:50:00;;;
AP170;A100;04/08/2014;2014-08-04 10:45:00;;;;2014-08-04 10:45:00;;;
AP150;A100;04/08/2014;2014-08-04 10:35:00;;;;2014-08-04 10:35:00;;;
AP160;A100;04/08/2014;2014-08-04 10:35:00;;;;2014-08-04 10:35:00;;;
AP222;B777;04/08/2014;2014-08-04 10:20:00;;;;2014-08-04 10:20:00;;;
AP092;A100;04/08/2014;2014-08-04 10:20:00;;;;2014-08-04 10:20:00;;;
AP212;B777;04/08/2014;2014-08-04 10:15:00;;;;2014-08-04 10:15:00;;;
AP182;A100;04/08/2014;2014-08-04 10:00:00;;;;2014-08-04 10:00:00;;;
AP993;A100;04/08/2014;2014-08-04 10:00:00;;;;2014-08-04 10:00:00;2014-08-04 11:15:00;;
AP082;B777;04/08/2014;2014-08-04 09:55:00;;;;2014-08-04 09:55:00;;;
AP192;A100;04/08/2014;2014-08-04 09:40:00;;;;2014-08-04 09:40:00;2014-08-04 10:05:00;;
AP072;A100;04/08/2014;2014-08-04 09:30:00;;;;2014-08-04 09:30:00;2014-08-04 11:00:00;;
AP173;A100;04/08/2014;2014-08-04 08:50:00;;;;2014-08-04 08:50:00;;;
AP131;A100;04/08/2014;2014-08-04 08:05:00;;;;2014-08-04 08:05:00;2014-08-04 09:15:00;;
AP163;B777;04/08/2014;2014-08-04 07:35:00;;;;2014-08-04 07:55:00;;;
AP193;A100;04/08/2014;2014-08-04 07:20:00;;;;2014-08-04 07:20:00;2014-08-04 08:45:00;;
AP901;A100;04/08/2014;2014-08-04 07:15:00;;;;2014-08-04 07:15:00;2014-08-04 08:30:00;;
AP183;A100;04/08/2014;2014-08-04 07:05:00;;;;2014-08-04 07:05:00;2014-08-04 09:20:00;;
AP073;A100;04/08/2014;2014-08-04 07:05:00;;;;2014-08-04 07:05:00;2014-08-04 08:35:00;;
AP133;B777;04/08/2014;2014-08-04 06:55:00;;;;2014-08-04 07:00:00;;;
AP053;A100;04/08/2014;2014-08-04 06:15:00;;;;2014-08-04 06:15:00;2014-08-04 09:30:00;;
AP161;A100;04/08/2014;2014-08-04 06:15:00;;;;2014-08-04 06:15:00;2014-08-04 09:30:00;;
AP171;A100;04/08/2014;2014-08-04 06:15:00;;;;2014-08-04 06:15:00;2014-08-04 08:15:00;;
AP181;A100;04/08/2014;2014-08-04 06:15:00;;;;2014-08-04 06:15:00;2014-08-04 08:10:00;;
AP021;A380;04/08/2014;2014-08-04 04:30:00;;;;2014-08-04 04:30:00;;;
AP165;A100;04/08/2014;2014-08-04 03:30:00;;;;2014-08-04 03:35:00;2014-08-04 06:45:00;;
AP114;A100;04/08/2014;2014-08-04 03:30:00;;;;2014-08-04 04:50:00;2014-08-04 06:10:00;;
AP223;B777;04/08/2014;2014-08-04 02:05:00;;;;2014-08-04 02:05:00;;;
AP031;A380;04/08/2014;2014-08-04 02:00:00;;;;2014-08-04 02:10:00;;;
